,model,kfold,data,RMSE,Recall,NDCG
0,UCF_s,0,douban,0.7171376455769269,0.7335460524784629,0.9602229982528029
1,UCF_p,0,douban,0.7271284934512791,0.728779587030585,0.959277275473086
2,ICF_s,0,douban,0.7102073187756645,0.7406409791634937,0.9611911455289465
3,ICF_p,0,douban,0.7227387752811215,0.727060869920956,0.9595545531065899
4,NMF,0,douban,0.7330000076461987,0.7074890633247735,0.9579033708237734
5,UCF_s,1,douban,0.7133939695531056,0.7328041317956147,0.9604574596798704
6,UCF_p,1,douban,0.7247994417856432,0.7280105460444346,0.959298643599682
7,ICF_s,1,douban,0.707641859676296,0.7408914657643252,0.9607495944610169
8,ICF_p,1,douban,0.7203993021847136,0.7281115476804548,0.9595532812760554
9,NMF,1,douban,0.7316058737239852,0.7057722785368816,0.9576299539464106
10,UCF_s,2,douban,0.712953931176001,0.7374838711171834,0.9606452008262141
11,UCF_p,2,douban,0.7243619353850614,0.7299059225372757,0.9593903239274075
12,ICF_s,2,douban,0.7064259182219305,0.7419364336491568,0.9610632610502234
13,ICF_p,2,douban,0.7198947749960396,0.730475283853418,0.959389142467294
14,NMF,2,douban,0.7296716507056878,0.711247470774589,0.9580204251899681
15,UCF_s,3,douban,0.7131280468046721,0.7315751505942539,0.9599760674306542
16,UCF_p,3,douban,0.723623312876435,0.728082515618383,0.9595440071260728
17,ICF_s,3,douban,0.7063147303571679,0.7398528025954751,0.9608223457389691
18,ICF_p,3,douban,0.7194547737023758,0.7286855617877502,0.9594594165854995
19,NMF,3,douban,0.7299862437238515,0.7040723762191798,0.9578620876013705
20,UCF_s,4,douban,0.710092493271352,0.7325655252389812,0.9603836528667596
21,UCF_p,4,douban,0.722050249467818,0.7277309191911141,0.9592473355006148
22,ICF_s,4,douban,0.7041690782597325,0.74116435349792,0.9610881326637044
23,ICF_p,4,douban,0.7172314579856987,0.7262525749900939,0.9597296146827042
24,NMF,4,douban,0.7264672305526867,0.7062953014839839,0.9583250414099519
25,UCF_s,0,movie_len,0.9587143028804642,0.510654909923713,0.9130693810330465
26,UCF_p,0,movie_len,0.9543244121255728,0.5234310768076493,0.9128078676337091
27,ICF_s,0,movie_len,0.9469368090688722,0.5459913737157112,0.9155917849220846
28,ICF_p,0,movie_len,0.9439518772602096,0.5546553219702498,0.9168322756738035
29,NMF,0,movie_len,0.9712248766707801,0.5165086745727093,0.9061875288423771
30,UCF_s,1,movie_len,0.9553638299813543,0.5054482667313455,0.9136163716336874
31,UCF_p,1,movie_len,0.9487678325848593,0.524452763795617,0.9129863989075927
32,ICF_s,1,movie_len,0.944116301357194,0.5438566568878279,0.9165000701506465
33,ICF_p,1,movie_len,0.9426869708720045,0.5506712354937059,0.916371551210957
34,NMF,1,movie_len,0.9629231684236403,0.5028861899047259,0.907267167009147
35,UCF_s,2,movie_len,0.9536952906211168,0.5135594572020139,0.9157407206437049
36,UCF_p,2,movie_len,0.9500378375265658,0.5257386024424697,0.9165850688356575
37,ICF_s,2,movie_len,0.9385804767718623,0.5463437403279336,0.9173781726804955
38,ICF_p,2,movie_len,0.9369450350764319,0.5543610629517617,0.9179065218291773
39,NMF,2,movie_len,0.9553913372980878,0.5193884375160731,0.9108841926010522
40,UCF_s,3,movie_len,0.9546908009092631,0.5069242438446641,0.9137651181121691
41,UCF_p,3,movie_len,0.9489575449321335,0.5225209544226572,0.9133740741860489
42,ICF_s,3,movie_len,0.9445358298232815,0.5417679398550256,0.916559600152866
43,ICF_p,3,movie_len,0.9421423892540344,0.5612220071865056,0.9176065593503284
44,NMF,3,movie_len,0.9605528238483011,0.521416663554687,0.9073550312015525
45,UCF_s,4,movie_len,0.9592871434507521,0.49564448540434175,0.914232387380719
46,UCF_p,4,movie_len,0.9549591030037593,0.514550074708888,0.9153386987360498
47,ICF_s,4,movie_len,0.9472231277219778,0.5358429952299038,0.9164936807123673
48,ICF_p,4,movie_len,0.9445960408539797,0.5479336188458289,0.9172527652246903
49,NMF,4,movie_len,0.9673859531956958,0.5041820046089461,0.9079932030955744
50,UCF_s,0,yelp,1.0823419513130879,0.6391867620026469,0.9618947924039336
51,UCF_p,0,yelp,1.1398017921272279,0.6172503313888686,0.9570760978394991
52,ICF_s,0,yelp,1.0849758631634505,0.6438255043845919,0.9636052373917985
53,ICF_p,0,yelp,1.1391406939508586,0.6371800954262276,0.960118832952993
54,NMF,0,yelp,1.133083916194337,0.5612992502171791,0.960672070992819
55,UCF_s,1,yelp,1.0745775829549882,0.6415309777664479,0.9627588014390029
56,UCF_p,1,yelp,1.1275111531841482,0.6167479725998101,0.957637433087037
57,ICF_s,1,yelp,1.0826426217853686,0.653569929617019,0.9635990514700934
58,ICF_p,1,yelp,1.1390181255331913,0.6363130126301282,0.9611321107386496
59,NMF,1,yelp,1.1303073187353745,0.5682483236912365,0.9614102874297792
60,UCF_s,2,yelp,1.0872378960634754,0.6417617342200418,0.9619427419856292
61,UCF_p,2,yelp,1.1412061278436256,0.6250341991727252,0.9561486017906978
62,ICF_s,2,yelp,1.0858134128602501,0.649228912664028,0.9632485786085424
63,ICF_p,2,yelp,1.1396288123611507,0.6454182594136395,0.9601470502593792
64,NMF,2,yelp,1.1330126116296535,0.5691660199504964,0.9602804715132369
65,UCF_s,3,yelp,1.0820653078089337,0.6329329319096993,0.9630507778598276
66,UCF_p,3,yelp,1.1309449823378053,0.6207895342329162,0.9572130230439839
67,ICF_s,3,yelp,1.0842300758491976,0.6469410890748037,0.9636514739841906
68,ICF_p,3,yelp,1.1378163964396584,0.637458945615617,0.9616822001615286
69,NMF,3,yelp,1.1318656137941432,0.5652163428528129,0.9607899490999421
70,UCF_s,4,yelp,1.0851239873312055,0.6370717961486547,0.9614526226584437
71,UCF_p,4,yelp,1.1363450222878484,0.614441185392916,0.9560841855559706
72,ICF_s,4,yelp,1.08440868367474,0.6463598407756317,0.9626310777150815
73,ICF_p,4,yelp,1.1379565568294834,0.6315416027293208,0.9610628752948094
74,NMF,4,yelp,1.1356267691664308,0.5596239990334753,0.9599235002422346
